Data,Localização,Sentimento,Resumo
2018-09-01,"Los Angeles, CA",Misto,"Atmosfera aconchegante, luzes, plantas, café, mas muito cheio"
2018-09-03,"Seattle, WA",Positivo,"Café, arte local, cartões, wi-fi excelente"
2018-10-08,"Seattle, WA",Positivo,"Boxed lunches, refeições para viagem, prático para segunda-feira"
2018-10-11,"Los Angeles, CA",Positivo,"Espaço para eventos e estudantes, mas lotado nos fins de semana"
2018-08-13,"Chicago, IL",Positivo,"Degustações, artistas locais, ambiente calmo à tarde"
2018-10-14,"Seattle, WA",Positivo,"Eventos de arte para crianças, música ao vivo, atividades em família"
2018-10-21,"Chicago, IL",Positivo,"Bom para reuniões, funcionários simpáticos, wi-fi, variedade de bebidas"
2018-10-23,"Chicago, IL",Negativo,"Espera longa, produto parecia velho"
2018-10-25,"Seattle, WA",Positivo,Donuts sazonais muito elogiados
